,ADHDKNOW,DOC16A,DOC18A,DOC15A,GIVBLOOD,DOC20A,DOCVIG,DOCRELY,DOCASKME,DOCDECID,DOCSAT,DOCCOSTS,HEALTH1,EVCRACK,EVIDU,HEALTH,OUTSIDER,DOC19A,ILLPHYS,IMPRVMED,MNTLILL,IMPRVEAT,ALLERGIC,GENEPROB,NATHEAL,HEALTH30,MEDSYMPS,HLTHFREL,HLTHMAG1,HLTHMAG2,HLTHPAPR,HLTHWWW,HLTHTV,HLTHDOC,PHYSHLTH,MNTLHLTH
2092,5,2,3,6,1,6,1,7,6,4,4,2,5,3,3,1,2,5,5,2,2,5,5,5,1,2,3,3,2,2,2,5,2,4,2,10
2093,5,2,2,6,1,2,2,2,2,2,4,2,4,3,2,3,4,2,3,3,3,3,4,4,3,2,3,2,2,2,2,2,2,3,20,2
2094,1,1,1,1,6,1,3,7,2,7,5,3,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3
2095,5,2,2,6,1,3,4,7,2,2,5,4,2,3,3,2,3,3,4,4,5,4,5,4,2,2,2,1,1,1,1,1,1,1,2,2
2096,5,2,2,5,1,2,5,5,2,5,3,3,2,3,3,1,4,2,4,3,3,3,3,4,2,1,2,1,1,1,1,1,1,1,2,10
2097,1,1,1,1,4,1,6,4,2,3,5,4,2,3,3,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,2
2098,3,3,3,4,1,3,3,4,2,4,4,3,5,3,3,4,2,4,2,2,5,3,2,3,2,1,3,2,2,2,2,2,2,3,18,18
2099,1,1,1,1,6,1,3,4,3,3,4,3,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2100,3,2,3,6,1,2,5,7,2,7,4,3,5,3,3,4,5,2,2,2,2,4,2,5,2,1,2,2,4,2,2,2,2,3,1,1
2101,5,3,3,5,1,3,6,6,2,4,4,4,4,3,3,1,3,3,2,2,4,3,2,4,2,1,3,1,1,1,1,1,1,1,20,20
2102,2,3,3,5,1,3,6,3,3,3,5,3,4,3,3,3,3,3,2,2,5,3,3,3,1,1,3,1,1,1,1,1,1,1,2,2
2103,4,3,3,5,1,2,2,4,5,4,5,5,4,2,3,3,4,3,2,2,4,4,2,3,1,2,3,1,1,1,1,1,1,1,2,2
2104,1,1,1,1,6,1,4,3,3,3,4,4,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2105,1,1,1,1,6,1,5,5,2,5,4,4,3,3,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
2106,2,3,3,3,1,6,5,4,2,5,5,5,2,3,3,2,2,3,4,4,4,4,4,3,1,3,3,1,1,1,1,1,1,1,3,2
2107,2,2,2,6,1,2,6,4,3,4,4,2,5,3,3,1,2,2,4,4,4,4,4,4,1,1,3,1,1,1,1,1,1,1,1,1
2108,1,1,1,1,6,1,1,4,3,2,5,3,5,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,2
2109,1,1,1,1,6,1,2,3,3,3,5,5,5,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2110,1,1,1,1,6,1,4,5,3,4,4,4,5,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2111,1,1,1,1,6,1,5,3,2,4,3,3,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2112,3,3,5,6,1,5,6,6,2,4,4,4,4,3,3,3,3,5,3,3,3,3,4,3,2,3,3,2,2,2,2,3,2,3,2,2
2113,2,2,2,6,1,2,1,2,2,3,3,2,5,3,3,1,2,2,3,2,4,4,4,4,3,1,3,1,1,1,1,1,1,1,2,2
2114,5,4,3,6,1,3,1,7,2,7,4,4,2,3,3,2,3,4,3,2,2,4,4,3,1,3,2,2,2,2,3,2,2,4,2,2
2115,5,2,2,5,1,3,4,5,2,7,5,4,4,3,3,1,2,3,2,2,2,4,5,3,2,1,3,1,1,1,1,1,1,1,1,1
2116,1,1,1,1,5,1,5,2,2,6,2,3,5,3,3,4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,22,2
2117,3,3,3,2,1,2,6,2,2,2,6,6,6,3,3,4,4,2,4,2,2,2,2,2,1,1,2,2,2,2,2,2,5,3,1,1
2118,3,2,2,6,1,3,1,5,3,2,4,4,3,1,1,1,4,3,3,2,3,4,5,3,1,1,2,1,1,1,1,1,1,1,2,2
2119,5,2,2,6,1,2,2,7,2,4,3,2,2,3,3,2,3,2,3,3,4,3,3,3,2,1,3,2,2,3,3,2,3,2,1,1
2120,1,1,1,1,6,1,2,2,2,6,6,6,1,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2121,1,1,1,1,6,1,3,2,2,2,2,2,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
2122,1,1,1,1,6,1,3,5,2,5,4,6,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2123,1,1,1,1,5,1,3,4,3,2,4,3,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2124,5,2,2,6,1,2,4,6,2,3,6,5,2,3,3,2,5,2,5,5,5,3,4,4,2,1,3,1,1,1,1,1,1,1,2,2
2125,3,2,2,6,1,2,4,3,2,3,3,3,3,3,3,1,2,2,5,5,5,4,4,5,1,2,4,1,1,1,1,1,1,1,2,2
2126,1,1,1,1,6,1,5,2,2,4,5,4,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2127,1,1,1,1,6,1,6,3,2,3,6,6,1,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
2128,1,1,1,1,6,1,6,5,2,3,3,4,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2129,5,2,2,6,1,2,2,2,3,2,5,3,3,3,3,1,5,2,5,5,5,5,5,5,3,1,2,5,4,3,2,4,2,3,1,1
2130,1,1,1,1,6,1,3,7,2,7,3,2,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2131,4,2,2,6,1,2,4,7,2,2,6,6,5,1,1,4,2,2,5,5,5,5,5,2,1,1,5,2,2,2,2,2,2,5,1,1
2132,5,2,2,2,1,2,5,5,2,2,4,4,5,3,3,1,3,2,3,3,3,3,3,3,3,1,3,3,2,2,2,2,2,3,1,1
2133,1,1,1,1,4,1,6,2,6,2,3,3,3,1,1,3,1,1,1,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,17,2
2134,1,1,1,1,6,1,6,7,2,7,6,6,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2135,5,4,4,2,1,6,2,7,2,5,6,6,2,3,3,1,5,3,2,2,5,4,4,2,1,1,3,1,1,1,1,1,1,1,2,2
2136,1,1,1,1,6,1,3,7,2,4,2,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2137,1,1,1,1,4,1,4,2,2,4,3,3,1,3,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1
2138,1,1,1,1,4,1,1,3,2,3,3,2,4,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,18
2139,1,1,1,1,6,1,1,3,3,3,4,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,23
2140,5,3,3,5,1,3,3,5,2,2,4,3,4,1,1,1,3,3,4,4,4,4,4,4,3,3,3,3,2,3,2,3,2,3,2,2
2141,5,3,2,4,1,3,3,4,2,3,4,4,2,3,3,2,5,3,3,3,4,3,3,3,1,1,3,1,1,1,1,1,1,1,1,1
2142,1,1,1,1,6,1,4,3,2,3,5,4,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2143,1,1,1,1,6,1,5,4,2,6,3,3,3,3,3,4,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,10
2144,5,2,2,2,1,3,5,5,2,6,5,4,2,3,3,2,3,2,4,3,4,4,4,2,1,1,3,1,1,1,1,1,1,1,2,2
2145,5,3,3,6,1,5,6,7,2,3,6,3,3,3,3,1,4,3,4,4,5,4,4,5,3,2,3,2,2,2,2,3,2,3,2,2
2146,1,1,1,1,6,1,1,2,2,3,6,6,4,3,3,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2
2147,5,2,3,5,1,3,2,6,2,4,4,3,5,3,3,4,3,3,2,3,3,3,3,3,1,1,3,2,3,2,3,4,2,4,19,12
2148,3,3,3,4,1,5,3,4,3,4,3,4,4,3,3,1,3,3,4,3,4,4,4,3,1,1,3,1,1,1,1,1,1,1,1,1
2149,5,2,2,6,1,4,4,4,2,4,4,4,4,3,3,3,5,3,3,2,3,3,3,3,2,2,3,3,2,2,3,3,3,2,21,7
2150,1,1,1,1,6,1,4,7,2,3,4,3,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,2
2151,1,1,1,1,6,1,5,7,2,7,3,4,2,3,3,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,2,2
2152,1,1,1,1,6,1,5,5,2,4,4,4,4,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2
2153,5,3,4,3,1,4,6,4,2,3,6,6,4,1,1,3,5,3,4,2,3,3,3,2,2,1,3,1,1,1,1,1,1,1,2,2
2154,3,3,3,3,1,3,6,3,3,2,4,4,4,1,1,1,3,3,3,3,3,4,4,3,1,1,3,1,1,1,1,1,1,1,2,2
2155,1,1,1,1,6,1,2,5,2,4,4,3,1,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
2156,1,1,1,1,6,1,2,2,2,5,4,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2157,5,3,3,5,1,3,4,6,3,6,4,3,3,3,3,3,3,4,3,4,3,4,4,1,1,2,3,2,2,2,2,3,2,3,1,1
2158,1,1,1,1,6,1,5,5,2,7,6,6,3,3,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,2
2159,1,1,1,1,6,1,5,7,2,6,6,6,5,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,20
2160,1,1,1,1,6,1,6,3,3,5,5,4,4,2,3,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,2
2161,3,4,3,5,1,2,1,5,3,5,6,6,5,3,3,4,3,2,3,3,3,3,3,3,1,1,3,3,2,2,2,2,2,3,1,1
2162,1,1,1,1,6,1,2,3,2,2,6,4,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2163,1,1,1,1,6,1,3,4,3,3,4,3,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1
2164,5,3,3,3,1,3,4,4,2,6,4,3,4,3,3,1,3,3,4,4,5,4,4,4,1,1,3,1,1,1,1,1,1,1,22,2
2165,5,3,2,6,1,3,5,4,3,5,5,4,2,3,3,2,4,3,3,3,4,3,3,4,2,1,3,3,3,3,3,3,3,2,2,2
2166,1,1,1,1,6,1,5,5,3,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2167,1,1,1,1,5,1,6,6,2,4,4,3,4,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,21,2
2168,1,1,1,1,6,1,6,5,4,5,4,3,2,3,3,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,11,10
2169,5,2,2,6,1,1,1,5,3,2,5,4,6,1,1,5,3,2,4,2,4,4,4,1,2,1,2,3,2,2,3,2,3,4,1,1
2170,5,2,2,6,1,2,1,3,2,6,4,2,5,3,3,1,5,2,5,4,5,4,4,4,1,2,3,1,1,1,1,1,1,1,3,1
2171,1,1,1,1,6,1,2,3,2,4,6,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2172,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
2173,1,1,1,1,6,1,3,4,2,4,4,4,1,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2174,5,2,2,6,1,2,4,7,2,6,5,5,2,3,3,2,4,3,2,2,3,2,2,2,2,3,3,1,1,1,1,1,1,1,1,1
2175,3,5,5,5,1,6,5,6,3,5,5,6,3,3,3,1,5,5,2,2,4,4,3,2,2,1,2,1,1,1,1,1,1,1,2,2
2176,1,1,1,1,6,1,6,3,5,3,4,2,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2177,5,3,3,6,1,3,2,5,2,6,5,4,2,3,3,1,4,4,2,2,3,2,3,3,2,1,3,1,1,1,1,1,1,1,2,2
2178,5,3,3,5,1,3,6,6,3,4,6,5,2,3,3,2,4,3,3,3,3,4,4,3,2,1,3,1,1,1,1,1,1,1,1,1
2179,1,1,1,1,4,1,1,5,2,4,5,4,4,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,2
2180,3,2,2,6,1,2,2,3,2,3,4,3,6,3,3,5,2,3,5,3,3,3,2,2,2,1,2,3,4,4,4,2,4,5,1,1
2181,3,3,3,6,1,2,3,3,2,3,5,5,3,3,1,3,3,3,4,2,4,3,1,3,2,4,3,1,1,1,1,1,1,1,2,2
2182,1,1,1,1,6,1,3,7,2,2,6,4,1,3,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2183,1,1,1,1,6,1,4,3,2,3,2,2,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2184,3,3,3,5,1,3,6,5,3,3,5,5,4,3,3,1,3,3,4,4,4,4,4,3,2,1,3,1,1,1,1,1,1,1,2,2
2185,5,2,2,5,1,3,6,4,2,4,4,4,4,3,3,3,4,2,5,3,3,3,4,3,1,1,3,1,1,1,1,1,1,1,2,2
2186,1,1,1,1,6,1,1,3,2,2,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2187,5,2,2,2,1,2,2,5,2,5,4,4,4,1,1,3,3,3,3,3,5,3,3,3,1,1,3,1,1,1,1,1,1,1,2,2
2188,1,1,1,1,6,1,1,2,4,2,5,4,6,3,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7
2189,1,1,1,1,6,1,2,6,2,2,6,6,1,3,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1
2190,1,1,1,1,6,1,2,3,3,3,4,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4
2191,5,2,2,6,1,2,3,7,2,3,3,5,4,3,3,4,3,2,3,3,3,3,3,2,2,1,2,4,2,4,2,2,2,4,2,2
2192,3,2,3,5,1,2,3,7,2,2,4,3,4,3,3,1,3,2,3,4,3,3,4,4,1,1,3,1,1,1,1,1,1,1,1,1
2193,5,2,2,5,1,2,1,3,2,3,6,4,5,3,3,1,3,2,4,4,4,3,1,3,2,1,3,2,2,2,2,5,2,2,2,2
2194,1,1,1,1,6,1,2,7,2,7,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2195,5,3,5,2,1,5,4,7,2,7,6,4,4,3,3,1,4,5,4,4,4,2,4,4,2,2,3,1,1,1,1,1,1,1,2,18
2196,5,4,5,3,1,4,1,7,2,6,5,5,6,3,3,5,3,4,3,3,3,3,3,3,2,1,3,4,3,5,3,2,5,2,1,1
2197,3,2,2,6,1,2,4,6,3,4,4,3,5,3,3,4,5,2,2,2,4,4,4,3,1,1,4,3,2,2,2,3,2,3,2,10
2198,3,3,5,3,1,5,5,5,4,4,4,4,4,3,3,3,3,5,2,2,3,3,3,3,1,2,3,1,1,1,1,1,1,1,2,18
2199,1,1,1,1,6,1,6,3,3,3,3,4,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2200,1,1,1,1,6,1,1,7,2,7,5,4,4,3,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
2201,5,3,2,5,1,2,3,3,3,5,4,4,2,2,3,2,2,5,3,4,4,2,3,4,2,3,3,1,1,1,1,1,1,1,2,22
2202,1,1,1,1,5,1,3,2,2,5,4,4,5,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,12
2203,1,1,1,1,6,1,4,7,2,4,4,6,3,2,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,7
2204,1,1,1,1,6,1,4,7,2,7,5,5,1,3,3,4,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1
2205,5,2,3,5,1,6,5,3,2,3,6,6,4,3,3,3,2,3,4,2,4,4,4,3,2,1,3,1,1,1,1,1,1,1,2,2
2206,3,3,3,5,1,3,5,2,2,3,6,5,3,3,3,1,3,3,4,3,4,2,3,3,1,1,2,1,1,1,1,1,1,1,11,10
2207,5,2,3,5,1,3,6,5,2,5,5,4,3,3,3,3,4,3,3,3,4,2,2,4,3,3,3,1,1,1,1,1,1,1,11,3
2208,5,3,2,5,1,6,3,6,3,6,5,5,5,2,3,4,5,3,2,2,2,5,5,3,1,1,2,3,2,3,3,2,3,5,18,18
2209,1,1,1,1,6,1,4,7,2,7,4,3,4,3,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,17
2210,5,2,2,6,1,2,5,7,4,5,5,4,2,3,3,2,4,2,3,3,3,4,5,3,1,4,3,4,2,2,2,5,2,3,1,1
2211,4,2,2,5,1,3,6,3,3,5,4,4,4,3,3,3,4,4,4,3,3,4,4,4,1,2,3,5,2,2,2,4,2,2,17,18
2212,1,1,1,1,6,1,1,3,3,3,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2213,1,1,1,1,6,1,2,7,4,7,5,5,5,3,3,4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,6,2
2214,3,3,3,3,1,5,2,3,3,3,4,3,4,3,3,4,5,3,3,2,3,3,3,3,1,1,3,1,1,1,1,1,1,1,1,1
2215,5,3,3,6,1,3,3,3,2,7,5,4,4,3,3,1,4,2,3,2,3,3,3,3,1,2,2,1,1,1,1,1,1,1,3,10
2216,3,2,2,6,1,2,4,2,2,5,4,2,3,3,3,3,5,2,3,2,3,5,4,3,2,1,2,1,1,1,1,1,1,1,2,7
2217,1,1,1,1,6,1,4,3,2,3,5,4,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3
2218,1,1,1,1,6,1,5,6,3,6,6,4,2,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,21,19
2219,1,1,1,1,6,1,5,7,2,7,6,6,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2220,5,3,3,5,1,4,6,7,2,7,5,5,3,3,3,1,2,3,4,4,4,4,4,3,1,3,3,4,2,2,2,5,2,4,11,2
2221,3,3,3,5,1,5,1,7,2,4,6,4,2,1,1,2,4,4,4,4,5,4,5,4,3,1,3,1,1,1,1,1,1,1,2,2
2222,1,1,1,1,6,1,2,3,3,3,6,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
2223,5,3,2,4,1,2,3,5,4,4,5,4,4,3,3,3,3,2,4,4,4,4,4,4,2,1,3,1,1,1,1,1,1,1,2,2
2224,3,6,6,3,1,6,4,2,2,7,6,6,5,1,1,4,2,6,3,4,5,2,2,2,1,1,3,1,1,1,1,1,1,1,18,2
2225,1,1,1,1,6,1,5,3,3,3,5,3,4,3,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,10
2226,1,1,1,1,6,1,6,6,2,6,5,4,4,3,3,3,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,17,20
2227,5,4,5,3,1,6,1,7,2,7,6,5,2,3,3,1,4,5,2,3,5,3,2,3,4,1,2,5,2,2,2,5,2,2,2,2
2228,1,1,1,1,6,1,2,3,3,3,6,6,4,2,2,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,17
2229,1,1,1,1,6,1,3,4,2,6,6,3,4,3,3,3,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,2,2
2230,1,1,1,1,6,1,5,6,2,6,6,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,22
2231,1,1,1,1,6,1,6,7,2,5,4,4,4,3,3,3,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,2,2
2232,3,3,3,2,1,2,1,6,3,4,3,2,4,3,3,3,5,2,2,2,3,3,3,3,2,1,3,1,1,1,1,1,1,1,2,2
2233,1,1,1,1,6,1,6,7,2,5,6,2,2,3,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
2234,1,1,1,1,6,1,3,4,2,5,3,3,1,3,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
2235,1,1,1,1,6,1,3,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2236,1,1,1,1,6,1,4,2,2,2,6,5,1,3,3,3,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1
2237,5,3,2,6,1,2,4,4,2,4,5,4,3,3,3,3,3,3,5,4,5,4,5,3,1,1,4,2,2,2,2,2,2,3,1,1
2238,5,3,3,3,1,3,5,3,3,6,5,6,4,3,3,1,3,3,3,5,3,3,4,5,1,2,5,1,1,1,1,1,1,1,2,4
2239,1,1,1,1,6,1,6,5,3,4,5,4,4,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2
2240,5,3,2,4,1,2,2,2,2,2,3,3,2,3,3,2,4,4,1,1,4,1,1,3,4,1,1,1,1,1,1,1,1,1,1,1
2241,1,1,1,1,6,1,3,4,2,3,4,2,6,3,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11
2242,1,1,1,1,6,1,4,5,2,4,4,5,4,3,2,1,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,11,4
2243,1,1,1,1,6,1,4,4,2,5,4,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,18
2244,5,3,3,3,1,3,5,6,2,6,4,4,4,3,3,3,3,3,4,2,4,4,4,4,3,2,5,1,1,1,1,1,1,1,2,2
2245,1,1,1,1,6,1,1,7,2,7,5,5,1,3,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
2246,1,1,1,1,6,1,1,7,2,7,2,2,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2247,2,2,2,2,1,2,2,2,2,3,4,2,6,1,1,5,5,2,3,2,3,3,4,3,1,1,3,2,2,2,2,2,2,3,1,1
2248,2,6,6,2,1,6,3,5,2,5,6,6,6,1,1,3,2,6,2,2,5,5,5,5,1,1,5,1,1,1,1,1,1,1,1,1
2249,1,1,1,1,6,1,4,4,2,4,2,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,2
2250,2,3,3,5,1,3,5,6,2,5,3,3,5,3,3,4,3,3,4,4,4,4,4,4,1,1,3,1,1,1,1,1,1,1,1,1
2251,5,2,3,5,1,2,6,3,2,2,6,2,5,3,3,1,4,3,2,2,3,4,3,2,1,1,3,1,1,1,1,1,1,1,1,1
2252,3,3,5,5,1,5,1,5,2,5,5,4,4,3,3,3,3,3,3,3,4,3,3,3,2,1,3,2,2,3,2,2,2,2,17,2
2253,1,1,1,1,6,1,2,6,2,5,4,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
2254,1,1,1,1,5,1,2,4,3,2,6,4,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2255,3,3,3,3,1,3,3,4,3,2,4,4,3,3,3,3,5,3,4,4,4,5,5,3,3,1,3,1,1,1,1,1,1,1,2,2
2256,1,1,1,1,6,1,4,7,2,6,2,2,1,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2257,1,1,1,1,6,1,5,5,2,5,4,3,4,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
2258,2,2,2,6,1,2,6,3,3,3,3,3,6,1,1,5,3,2,4,5,4,5,5,4,2,1,3,1,1,1,1,1,1,1,1,1
2259,2,2,2,5,1,3,1,2,2,3,5,6,4,3,3,3,5,2,2,2,4,4,5,2,1,2,3,1,1,1,1,1,1,1,19,20
2260,1,1,1,1,6,1,2,7,2,2,5,6,5,1,1,4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,20,7
2261,1,1,1,1,6,1,2,4,2,3,5,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2262,1,1,1,1,6,1,3,7,2,7,6,6,2,3,3,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2
2263,2,2,2,5,1,2,4,2,3,4,3,3,5,1,1,1,4,3,3,2,3,3,5,3,2,1,3,1,1,1,1,1,1,1,1,1
2264,1,1,1,1,5,1,5,6,3,7,3,4,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,12,2
2265,4,2,3,5,1,4,1,3,3,3,5,5,3,3,3,1,3,3,2,2,3,3,3,4,1,5,3,4,2,4,4,5,3,3,2,2
2266,3,2,2,6,1,2,2,5,2,3,4,3,4,1,1,3,4,2,3,3,4,3,3,3,2,3,3,1,1,1,1,1,1,1,1,1
2267,1,1,1,1,5,1,3,3,2,5,5,4,1,3,3,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1
2268,1,1,1,1,6,1,3,2,2,5,4,3,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10
2269,5,3,2,5,1,5,4,5,2,5,5,5,2,2,3,2,2,3,4,4,4,4,4,4,3,2,3,3,2,2,2,2,2,3,2,2
2270,5,3,3,5,1,3,4,6,3,5,6,5,3,3,3,1,4,3,4,4,4,4,4,3,1,2,3,2,2,2,2,3,2,2,2,2
2271,1,1,1,1,6,1,6,5,2,6,6,5,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
2272,1,1,1,1,5,1,6,7,2,7,4,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2
2273,5,2,3,6,1,3,1,6,2,4,6,6,2,3,3,2,2,3,3,3,4,3,3,3,2,2,3,1,1,1,1,1,1,1,2,17
2274,2,2,3,6,1,3,2,5,2,2,6,6,2,3,3,1,3,3,3,3,3,4,3,3,2,1,2,1,1,1,1,1,1,1,2,19
